file_name_database,table_name_en,hierachy,description
PH_BB_DATA_F2,Observation data,1,"This table contains the actual laboratory measurement values of the soil samples taken. Each entry has an unique 'pH-BB ID', which is linked to the other tables in this data set via IDs to the geo-referenced location, the sampling and lab-analysed date, the analyzed soil parameters (soil texture, soil organic matter, pH, phosphorus, potassium and magnesia) and farm information."
PH_BB_FARMS,Farm information,2,This table contains a short information about the name and location of the farm were the samples were taken.
PH_BB_SAMPLING_POINTS_F2,Geo-referenced locations of the sampling points,3,This table contains the actual location as set of coordinates in ETRS89 / UTM zone 33N (EPSG:25833) of each sampling point and an field allocation. The field ID is running number and differs from the field numbering of the farm.
PH_BB_SAMPLING_DATES_I_F2,Sampling and analyzing date I,4,"This table contains information about the lab IDs linked to the ""Observation data"" table, which is connected via a date ID to the table ""pH-BB_sampling_dates_II_f"". See information there."
PH_BB_SAMPLING_DATES_II_F2,Sampling and analyzing date II,5,This table contains information about the combined sampling and delivery date to the laboratory. Several soil samples were usually taken during one sampling campaign and sent to the laboratory as a package.
PH_BB_PARAMETERS,Analyzed parameters,6,This table contains information about the analyzed soil physical and chemical parameters including the measurement units and the methods used.
